"Global_Index", "x_coord", "y_coord", "Pressure", "Pressure_Coefficient", "Mach_Number"
476, 3.160310630818979e-01, -4.641858006938350e-02, 1.023369271546727e+05, 3.566765904172306e-01, 1.771258052363026e-01
477, 3.185301734839455e-01, -4.643243482842100e-02, 1.023367161944809e+05, 3.566022327309396e-01, 1.770962486246882e-01
478, 3.210292904984940e-01, -4.644504050859945e-02, 1.023367125136092e+05, 3.566009353245240e-01, 1.770794131534154e-01
479, 3.235284135013054e-01, -4.645639709732291e-02, 1.023361505608361e+05, 3.564028623721670e-01, 1.770561340222075e-01
480, 3.260275418681296e-01, -4.646650458324343e-02, 1.023359824585848e+05, 3.563436109354059e-01, 1.770340899341552e-01
481, 3.285266749746947e-01, -4.647536295626107e-02, 1.023351276287933e+05, 3.560423068602900e-01, 1.770047719886777e-01
482, 3.310258121967140e-01, -4.648297220752385e-02, 1.023352009439385e+05, 3.560681484397852e-01, 1.769703239422710e-01
483, 3.335249529098839e-01, -4.648933232942796e-02, 1.023348393626666e+05, 3.559407009504751e-01, 1.769341046635828e-01
484, 3.360240964898955e-01, -4.649444331561773e-02, 1.023353024098136e+05, 3.561039123801042e-01, 1.768993175973535e-01
485, 3.385232423124265e-01, -4.649830516098565e-02, 1.023344649766890e+05, 3.558087401533229e-01, 1.768585706879764e-01
486, 3.410223897531504e-01, -4.650091786167240e-02, 1.023352204296271e+05, 3.560750166109988e-01, 1.768157937937791e-01
487, 3.435215381877332e-01, -4.650228141506696e-02, 1.023355072798221e+05, 3.561761234436953e-01, 1.767694272407931e-01
488, 3.460206869918362e-01, -4.650239581980647e-02, 1.023349982957036e+05, 3.559967204905050e-01, 1.767436950151370e-01
489, 3.485198355411255e-01, -4.650126107577633e-02, 1.023347619770219e+05, 3.559134246314606e-01, 1.767084581446054e-01
490, 3.510189831870459e-01, -4.649885684081969e-02, 1.023345495591518e+05, 3.558385531534958e-01, 1.766665029255292e-01
491, 3.535181290298780e-01, -4.649501402102511e-02, 1.023339695596453e+05, 3.556341192221815e-01, 1.766252913859065e-01
492, 3.560172722326868e-01, -4.648972496826313e-02, 1.023336748198648e+05, 3.555302315268350e-01, 1.765704488980469e-01
493, 3.585164120591883e-01, -4.648302715069211e-02, 1.023345040438532e+05, 3.558225102580707e-01, 1.765164687273769e-01
494, 3.610155478364525e-01, -4.647495803760535e-02, 1.023349314272831e+05, 3.559731512047903e-01, 1.764558968467398e-01
495, 3.635146789512511e-01, -4.646555509916864e-02, 1.023361069971041e+05, 3.563875073505037e-01, 1.763972323457438e-01
496, 3.660138048535607e-01, -4.645485580615098e-02, 1.023362079131889e+05, 3.564230775048127e-01, 1.763406212584535e-01
497, 3.685129250508052e-01, -4.644289762970467e-02, 1.023372262464486e+05, 3.567820120716818e-01, 1.762760104212185e-01
498, 3.710120391067231e-01, -4.642971804115105e-02, 1.023381681780137e+05, 3.571140171349920e-01, 1.762133632614329e-01
499, 3.735111465937434e-01, -4.641535451205994e-02, 1.023390672234444e+05, 3.574309060111955e-01, 1.761533714448716e-01
500, 3.760102472749259e-01, -4.639984451299480e-02, 1.023396714222207e+05, 3.576438695219238e-01, 1.760809733153097e-01
501, 3.785093408294721e-01, -4.638322551491760e-02, 1.023413255048128e+05, 3.582268883059582e-01, 1.760135102213862e-01
502, 3.810084270306857e-01, -4.636553498803300e-02, 1.023419722272708e+05, 3.584548402491284e-01, 1.759525799667982e-01
503, 3.835075057000539e-01, -4.634681040190237e-02, 1.023430218685447e+05, 3.588248100330330e-01, 1.758892119858255e-01
504, 3.860065767055721e-01, -4.632708922532907e-02, 1.023440672482581e+05, 3.591932777336413e-01, 1.758189029127600e-01
505, 3.885056398759141e-01, -4.630640892697056e-02, 1.023454534115190e+05, 3.596818622956501e-01, 1.757495819032014e-01
506, 3.910046953385662e-01, -4.628480697240607e-02, 1.023464451424693e+05, 3.600314202774849e-01, 1.756725201180767e-01
507, 3.935037430045014e-01, -4.626232082831896e-02, 1.023486002167758e+05, 3.607910249112665e-01, 1.755892227294085e-01
508, 3.960027829820855e-01, -4.623898795894194e-02, 1.023499654173356e+05, 3.612722206956281e-01, 1.755278841226438e-01
509, 3.985018151977175e-01, -4.621484582945583e-02, 1.023509354339438e+05, 3.616141249669680e-01, 1.754710603154768e-01
510, 4.010008398618999e-01, -4.618993109954657e-02, 1.023519976370968e+05, 3.619885224690076e-01, 1.754097756460418e-01
511, 4.034998567249005e-01, -4.616424934503136e-02, 1.023534397419231e+05, 3.624968248997705e-01, 1.753532234486312e-01
512, 4.059988652185896e-01, -4.613776581379275e-02, 1.023544052299701e+05, 3.628371329773711e-01, 1.752976973372398e-01
513, 4.084978646766010e-01, -4.611044306607631e-02, 1.023554636134427e+05, 3.632101841467337e-01, 1.752496202961913e-01
514, 4.109968543948733e-01, -4.608224366426762e-02, 1.023556371776458e+05, 3.632713607718483e-01, 1.751997196598738e-01
515, 4.134958336299636e-01, -4.605313017308225e-02, 1.023564729039559e+05, 3.635659313932949e-01, 1.751464412501117e-01
516, 4.159948015973751e-01, -4.602306515976837e-02, 1.023570564619880e+05, 3.637716196073618e-01, 1.750861855332459e-01
517, 4.184937574698775e-01, -4.599201119432204e-02, 1.023574480472583e+05, 3.639096426838455e-01, 1.750286983623549e-01
518, 4.209927003758314e-01, -4.595993084971601e-02, 1.023578628722345e+05, 3.640558571197657e-01, 1.749732906240835e-01
519, 4.234916293975132e-01, -4.592678670214247e-02, 1.023581992854443e+05, 3.641744335568995e-01, 1.749110780328814e-01
520, 4.259905435694398e-01, -4.589254133127028e-02, 1.023593476950895e+05, 3.645792164849715e-01, 1.748520373721892e-01
521, 4.284894418766990e-01, -4.585715732051711e-02, 1.023594766541474e+05, 3.646246710187746e-01, 1.747934052720624e-01
522, 4.309883232532700e-01, -4.582059725733723e-02, 1.023601488244791e+05, 3.648615926400434e-01, 1.747301948835587e-01
523, 4.334871865803643e-01, -4.578282373352514e-02, 1.023601314411861e+05, 3.648554655056451e-01, 1.746693131045760e-01
524, 4.359860306847390e-01, -4.574379934553609e-02, 1.023612612018696e+05, 3.652536751857966e-01, 1.746034137987096e-01
525, 4.384848543370438e-01, -4.570348669482317e-02, 1.023624172774620e+05, 3.656611601501412e-01, 1.745171127992370e-01
526, 4.409836562501513e-01, -4.566184838819239e-02, 1.023632693823985e+05, 3.659615037885629e-01, 1.744490768424351e-01
527, 4.434824350774896e-01, -4.561884703817565e-02, 1.023643146594679e+05, 3.663299353099791e-01, 1.743549093797293e-01
528, 4.459811894113699e-01, -4.557444526342269e-02, 1.023651818523911e+05, 3.666355970502045e-01, 1.742601456348543e-01
529, 4.484799177813428e-01, -4.552860568911148e-02, 1.023662167303219e+05, 3.670003631602248e-01, 1.741699102131802e-01
530, 4.509786201003755e-01, -4.548136678553464e-02, 1.023683998716910e+05, 3.677698606644156e-01, 1.740764922436158e-01
531, 4.534773085040478e-01, -4.543339701566700e-02, 1.023717173310093e+05, 3.689391741599791e-01, 1.739960788839945e-01
532, 4.559759842332566e-01, -4.538477170406791e-02, 1.023734814827450e+05, 3.695609893007107e-01, 1.739214624347696e-01
533, 4.584746448988646e-01, -4.533537858788430e-02, 1.023750196556014e+05, 3.701031530793306e-01, 1.738543463037774e-01
534, 4.609732880193669e-01, -4.528510541313964e-02, 1.023750960510202e+05, 3.701300803708814e-01, 1.737835364748984e-01
535, 4.634719109681377e-01, -4.523383993709534e-02, 1.023777694601387e+05, 3.710723838210462e-01, 1.737061906581122e-01
536, 4.659705110062076e-01, -4.518146992900853e-02, 1.023789205002654e+05, 3.714780939217529e-01, 1.736272176023113e-01
537, 4.684690852405620e-01, -4.512788317250385e-02, 1.023786495556624e+05, 3.713825933743763e-01, 1.735670146897738e-01
538, 4.709676306145220e-01, -4.507296746744574e-02, 1.023781433281516e+05, 3.712041620498371e-01, 1.735009414791082e-01
539, 4.734661438926846e-01, -4.501661063207326e-02, 1.023784846040387e+05, 3.713244524474557e-01, 1.734221942247273e-01
540, 4.759646216458948e-01, -4.495870050530273e-02, 1.023795064249965e+05, 3.716846163323438e-01, 1.733498875327669e-01
541, 4.784630602362239e-01, -4.489912494921262e-02, 1.023794962970182e+05, 3.716810464975383e-01, 1.732729495114722e-01
542, 4.809614558019594e-01, -4.483777185172484e-02, 1.023807007676492e+05, 3.721055893867705e-01, 1.731847976672335e-01
543, 4.834598042426369e-01, -4.477452912949564e-02, 1.023809160958992e+05, 3.721814866938928e-01, 1.730883186058760e-01
544, 4.859581012040747e-01, -4.470928473103103e-02, 1.023818963115512e+05, 3.725269858486488e-01, 1.729921917908026e-01
545, 4.884563420634493e-01, -4.464192664003976e-02, 1.023819960461251e+05, 3.725621395527486e-01, 1.729019531379232e-01
546, 4.909545219143914e-01, -4.457234287903823e-02, 1.023820919409182e+05, 3.725959398393515e-01, 1.728020686052600e-01
547, 4.934526355521185e-01, -4.450042151322065e-02, 1.023818192164397e+05, 3.724998119346281e-01, 1.727015443567469e-01
548, 4.959506774586037e-01, -4.442605065460839e-02, 1.023824911685791e+05, 3.727366566490838e-01, 1.725930565702027e-01
549, 4.984486417836450e-01, -4.434911846662147e-02, 1.023833181000421e+05, 3.730281273279465e-01, 1.724228143799348e-01
550, 5.009465274904983e-01, -4.426967324851443e-02, 1.023864135096046e+05, 3.741191743698274e-01, 1.722716482822872e-01
551, 5.034443805773179e-01, -4.418920719931268e-02, 1.023924441272582e+05, 3.762448018251597e-01, 1.721374703971351e-01
552, 5.059422075055303e-01, -4.410793340261249e-02, 1.023960088647370e+05, 3.775012740957364e-01, 1.720105157660344e-01
553, 5.084400006367402e-01, -4.402562772706620e-02, 1.023996202084434e+05, 3.787741737842729e-01, 1.719009473535371e-01
554, 5.109377520558035e-01, -4.394206608151609e-02, 1.024011341037268e+05, 3.793077803837565e-01, 1.718013454282949e-01
555, 5.134354535108309e-01, -4.385702442480081e-02, 1.024029462752541e+05, 3.799465211850585e-01, 1.716885299938411e-01
556, 5.159330963532645e-01, -4.377027877619334e-02, 1.024037724552976e+05, 3.802377270091186e-01, 1.715962485661813e-01
557, 5.184306714780536e-01, -4.368160522658219e-02, 1.024033040722351e+05, 3.800726348155260e-01, 1.714974967357187e-01
558, 5.209281692639363e-01, -4.359077995050730e-02, 1.024042006427185e+05, 3.803886513406335e-01, 1.713925696663780e-01
559, 5.234255795138448e-01, -4.349757921916209e-02, 1.024045438097889e+05, 3.805096083285237e-01, 1.713057578524166e-01
560, 5.259228913954686e-01, -4.340177941447131e-02, 1.024036575392105e+05, 3.801972222376622e-01, 1.712062784681007e-01
561, 5.284200933819870e-01, -4.330315704435488e-02, 1.024045549293185e+05, 3.805135276580021e-01, 1.710952793206983e-01
562, 5.309171731930099e-01, -4.320148875928597e-02, 1.024039367637625e+05, 3.802956412401889e-01, 1.709642621568861e-01
563, 5.334141177357421e-01, -4.309655137025175e-02, 1.024038829607411e+05, 3.802766771495800e-01, 1.707837467838283e-01
564, 5.359109130464091e-01, -4.298812186822309e-02, 1.024065478640425e+05, 3.812159825323390e-01, 1.706279026837628e-01
565, 5.384075442319919e-01, -4.287597744523833e-02, 1.024070543746960e+05, 3.813945136568939e-01, 1.704720737254699e-01
566, 5.409039954122743e-01, -4.275989551720633e-02, 1.024075587502080e+05, 3.815722922026172e-01, 1.702604454007545e-01
567, 5.434002496622845e-01, -4.263965374852944e-02, 1.024083500592026e+05, 3.818512069375807e-01, 1.700262646831586e-01
568, 5.458962889551420e-01, -4.251503007864830e-02, 1.024105462013932e+05, 3.826252868750373e-01, 1.698079214832782e-01
569, 5.483920941308706e-01, -4.238580274926160e-02, 1.024107147808199e+05, 3.826847065030972e-01, 1.695794771869557e-01
570, 5.508876583389595e-01, -4.225200061703349e-02, 1.024184611345137e+05, 3.854150838932995e-01, 1.693177596481771e-01
571, 5.533831170374650e-01, -4.211624115590017e-02, 1.024279647666045e+05, 3.887648537606981e-01, 1.690721575530520e-01
572, 5.558784938013620e-01, -4.197898423443955e-02, 1.024359955520261e+05, 3.915954855402095e-01, 1.688525024043636e-01
573, 5.583737670309163e-01, -4.183985830907187e-02, 1.024406316208223e+05, 3.932295727405698e-01, 1.686654083581641e-01
574, 5.608689143108472e-01, -4.169849204056476e-02, 1.024439003281515e+05, 3.943817024960461e-01, 1.684763363434363e-01
575, 5.633639122322277e-01, -4.155451434125644e-02, 1.024465422565049e+05, 3.953129098392402e-01, 1.682779576220710e-01
576, 5.658587362343466e-01, -4.140755442426657e-02, 1.024499334343549e+05, 3.965082070969946e-01, 1.680699512794756e-01
577, 5.683533604428849e-01, -4.125724185649298e-02, 1.024518980985557e+05, 3.972006973866518e-01, 1.678651270860675e-01
578, 5.708477575090084e-01, -4.110320661563851e-02, 1.024544610790598e+05, 3.981040777765458e-01, 1.676622226125730e-01
579, 5.733418984494931e-01, -4.094507915175187e-02, 1.024533078211443e+05, 3.976975859660642e-01, 1.674368939330202e-01
580, 5.758357524880974e-01, -4.078249045375248e-02, 1.024539957889799e+05, 3.979400757745068e-01, 1.671818766316078e-01
581, 5.783292868983374e-01, -4.061507212140519e-02, 1.024542913331149e+05, 3.980442469828055e-01, 1.668958845189144e-01
582, 5.808224668478728e-01, -4.044245644319662e-02, 1.024593096266708e+05, 3.998130579362184e-01, 1.666147201742885e-01
583, 5.833152552447536e-01, -4.026427648055111e-02, 1.024589467199010e+05, 3.996851432452035e-01, 1.663921217088159e-01
584, 5.858076125857163e-01, -4.008016615881422e-02, 1.024625285806614e+05, 4.009476510032873e-01, 1.661239718507002e-01
585, 5.882994968068632e-01, -3.988976036540805e-02, 1.024660559776907e+05, 4.021909617886835e-01, 1.657199261969293e-01
586, 5.907908631369619e-01, -3.969269505554977e-02, 1.024664333978007e+05, 4.023239920343679e-01, 1.653407669708982e-01
587, 5.932816639536850e-01, -3.948860736590116e-02, 1.024706207306197e+05, 4.037999121002846e-01, 1.649709586975768e-01
588, 5.957718486431617e-01, -3.927713573649002e-02, 1.024695195883445e+05, 4.034117896248074e-01, 1.645624700665412e-01
589, 5.982613634631390e-01, -3.905792004122480e-02, 1.024786705955575e+05, 4.066372688863685e-01, 1.640804816398003e-01
590, 6.007501455722860e-01, -3.883055340564670e-02, 1.024850334466851e+05, 4.088799995365511e-01, 1.634187256430382e-01
591, 6.032381063347763e-01, -3.859434943058614e-02, 1.024858351775926e+05, 4.091625877102067e-01, 1.629287848005355e-01
592, 6.057252779762951e-01, -3.834997620530492e-02, 1.024918355186150e+05, 4.112775434827664e-01, 1.623811282249847e-01
593, 6.082117193996218e-01, -3.809828160140271e-02, 1.025052751375104e+05, 4.160146408340905e-01, 1.617071569867083e-01
594, 6.106974805091535e-01, -3.783995089211651e-02, 1.025227160316347e+05, 4.221620780496531e-01, 1.609991071516826e-01
595, 6.131826027255503e-01, -3.757554378765741e-02, 1.025352445583749e+05, 4.265780403845250e-01, 1.604102124280643e-01
596, 6.156671209316995e-01, -3.730552048205797e-02, 1.025493987794091e+05, 4.315670154062474e-01, 1.597716198668727e-01
597, 6.181510645290319e-01, -3.703026039942418e-02, 1.025628252285440e+05, 4.362994707779158e-01, 1.591521958623460e-01
598, 6.206344574849217e-01, -3.675007583075936e-02, 1.025758934284657e+05, 4.409056531196294e-01, 1.584654804250629e-01
599, 6.231173193028277e-01, -3.646522162536341e-02, 1.025931437907901e+05, 4.469859330972061e-01, 1.577456776847605e-01
600, 6.255996647289387e-01, -3.617590204476764e-02, 1.026036090595628e+05, 4.506746535415860e-01, 1.571252650665271e-01
601, 6.280815043088215e-01, -3.588227505081668e-02, 1.026166173465310e+05, 4.552597182090913e-01, 1.564198474044155e-01
602, 6.305628442409439e-01, -3.558445443097964e-02, 1.026335596828326e+05, 4.612314274549997e-01, 1.556565630525260e-01
603, 6.330436856187190e-01, -3.528250971846279e-02, 1.026484369454067e+05, 4.664752548048128e-01, 1.549304791862411e-01
604, 6.355240243669872e-01, -3.497646339964820e-02, 1.026691509502174e+05, 4.737763738385577e-01, 1.541246570256850e-01
605, 6.380038498625433e-01, -3.466628485273095e-02, 1.026766794526783e+05, 4.764299646393518e-01, 1.533540850344698e-01
606, 6.404831425583274e-01, -3.435187944258813e-02, 1.026944249833408e+05, 4.826847778861345e-01, 1.528750885870092e-01
607, 6.429618729090193e-01, -3.403306954419182e-02, 1.027115841171349e+05, 4.887329023069089e-01, 1.521146129632323e-01
608, 6.454399950846175e-01, -3.370956255070056e-02, 1.027256648332794e+05, 4.936959688693984e-01, 1.512137571006020e-01
609, 6.479174368897130e-01, -3.338089359751382e-02, 1.027446338923678e+05, 5.003820423558606e-01, 1.501771910154686e-01
610, 6.503940701813133e-01, -3.304618364896501e-02, 1.027523990964830e+05, 5.031190640030366e-01, 1.491908263221728e-01
611, 6.528687493044002e-01, -3.269736198660614e-02, 1.027413431579921e+05, 4.992221486701618e-01, 1.481515889470144e-01
612, 6.553404279229925e-01, -3.232789627743672e-02, 1.027317500891968e+05, 4.958408548154233e-01, 1.467151480934203e-01
613, 6.578084105789733e-01, -3.193451531345601e-02, 1.027248102333119e+05, 4.933947458009441e-01, 1.449249832538416e-01
614, 6.602719704633765e-01, -3.151433734489895e-02, 1.027250954675407e+05, 4.934952830498335e-01, 1.426321349086271e-01
615, 6.627306198390457e-01, -3.106631810166095e-02, 1.027657993923409e+05, 5.078423010612525e-01, 1.392557971130452e-01
616, 6.651846619596944e-01, -3.059368645106848e-02, 1.028249218882540e+05, 5.286813606337512e-01, 1.350259952892991e-01
617, 6.676357978764911e-01, -3.010617377408989e-02, 1.028893254936299e+05, 5.513818665644162e-01, 1.307913292420979e-01
618, 6.700869906078981e-01, -2.961894766610720e-02, 1.029951508403525e+05, 5.886824011675528e-01, 1.243943062720511e-01
619, 6.725411758041795e-01, -2.914705928085074e-02, 1.033065206565088e+05, 6.984317283524627e-01, 1.137320867780814e-01
887, 8.248965053447582e-01, 1.368831563650985e-02, 1.003437858692110e+05, -3.458510911807876e-01, 1.519190329218812e-01
888, 8.233000100155118e-01, 1.269905810741704e-02, 1.011617271155507e+05, -5.754921731673040e-02, 1.354521402113483e-01
889, 8.218980519937685e-01, 1.148643239384394e-02, 1.018464236158828e+05, 1.837875351178466e-01, 1.142619741528947e-01
890, 8.207709357941193e-01, 1.004875402611692e-02, 1.022826152623337e+05, 3.375331367712389e-01, 9.409024329750867e-02
891, 8.200747640239603e-01, 8.395088646871527e-03, 1.029055382913599e+05, 5.570964334566592e-01, 6.757394034834771e-02
892, 8.200620803935277e-01, 6.643127731689112e-03, 1.038737725496262e+05, 8.983724752832870e-01, 5.037056190311172e-02
893, 8.209246156487654e-01, 5.156324528834333e-03, 1.044713985600793e+05, 1.109019266180001e+00, 2.328112143366534e-02
894, 8.222741690524550e-01, 4.124581124155680e-03, 1.043204405778938e+05, 1.055810714424531e+00, 9.560716948693489e-03
895, 8.238180881145930e-01, 3.449063586318518e-03, 1.041568319068108e+05, 9.981431415215521e-01, 1.292810691403225e-03
896, 8.253707343761889e-01, 2.830967213081021e-03, 1.040548764638034e+05, 9.622066419242955e-01, 4.101511181760453e-03
897, 8.269021024690330e-01, 2.188681785805887e-03, 1.039870622068917e+05, 9.383039747952787e-01, 6.852588871728087e-03
898, 8.284270504024024e-01, 1.553494365254017e-03, 1.039655961371893e+05, 9.307377734973308e-01, 9.220621072480614e-03
899, 8.299434506492642e-01, 9.173492334021371e-04, 1.039448234831260e+05, 9.234159822093102e-01, 1.128347911488346e-02
900, 8.314507496783003e-01, 2.764852475130673e-04, 1.039520850571412e+05, 9.259754880480878e-01, 1.389932302807473e-02
901, 8.329492869694399e-01, -3.701834962835568e-04, 1.039268204190113e+05, 9.170703954782307e-01, 1.621692163691960e-02
902, 8.344401280886061e-01, -1.021549324852523e-03, 1.039044518014020e+05, 9.091860707771967e-01, 1.774842784967137e-02
903, 8.359246460073901e-01, -1.675046073168868e-03, 1.039109147130878e+05, 9.114640700319881e-01, 1.891240688810383e-02
904, 8.374036292568382e-01, -2.329453127500716e-03, 1.039191815401461e+05, 9.143779000197912e-01, 2.046075911663945e-02
905, 8.388778625784281e-01, -2.983731837609029e-03, 1.039080786434204e+05, 9.104644331960017e-01, 2.194040209976032e-02
906, 8.403480304514392e-01, -3.637127187751533e-03, 1.039073163867181e+05, 9.101957585979040e-01, 2.314022571039908e-02
907, 8.418146868814198e-01, -4.289158523013242e-03, 1.039058881817029e+05, 9.096923554696510e-01, 2.444420396656202e-02
908, 8.432782660521927e-01, -4.939555691872955e-03, 1.038932690098608e+05, 9.052444432204716e-01, 2.563797668258459e-02
909, 8.447391067883527e-01, -5.588191752809279e-03, 1.038980148789380e+05, 9.069172320108420e-01, 2.686031678949755e-02
910, 8.461974840028983e-01, -6.235013191943074e-03, 1.039001681838498e+05, 9.076762129814813e-01, 2.815897556095682e-02
911, 8.476550816475741e-01, -6.876649662460026e-03, 1.038975868989951e+05, 9.067663808096742e-01, 2.969656467654521e-02
912, 8.491124100371109e-01, -7.512169381113103e-03, 1.038866196014487e+05, 9.029007089805408e-01, 3.119393951004270e-02
913, 8.505686607449326e-01, -8.143616771541805e-03, 1.038910187437390e+05, 9.044512860804936e-01, 3.246298411710779e-02
914, 8.520231813304375e-01, -8.772711751376486e-03, 1.038889534862813e+05, 9.037233394245288e-01, 3.381444882792755e-02
750, 1.077114776514439e+00, -1.324120809573892e-01, 1.006988485648775e+05, -2.207012213607222e-01, 1.094131664139205e-01
3, 1.078890000000000e+00, -1.341520000000000e-01, 9.798742895132420e+04, -1.176402329377112e+00, 8.784817110334625e-02
751, 1.075341191408948e+00, -1.306959553616814e-01, 1.004487280688723e+05, -3.088618417143272e-01, 1.144373076775404e-01
752, 1.073552385485292e+00, -1.290130658070463e-01, 1.004655074395660e+05, -3.029475733791582e-01, 1.180178286771131e-01
753, 1.071761260531249e+00, -1.273457923266459e-01, 1.004653085788601e+05, -3.030176663282622e-01, 1.196993580491262e-01
754, 1.069987772222282e+00, -1.256714165392393e-01, 1.004345461682890e+05, -3.138605730185747e-01, 1.206733630841539e-01
755, 1.068246179818765e+00, -1.239748442751649e-01, 1.003057626459642e+05, -3.592532353585737e-01, 1.215899030065808e-01
756, 1.066572668439565e+00, -1.222221813961921e-01, 1.000010309626091e+05, -4.666628026474004e-01, 1.240762465973269e-01
757, 1.064985029128080e+00, -1.204020415119808e-01, 9.975149900203205e+04, -5.546159803912253e-01, 1.276013297800725e-01
758, 1.063387005691631e+00, -1.186020584073583e-01, 9.973659056237461e+04, -5.598707968084989e-01, 1.323510738257040e-01
759, 1.061722817444276e+00, -1.168729410098260e-01, 9.984479305155177e+04, -5.217323846350972e-01, 1.362736716127218e-01
760, 1.059994807162804e+00, -1.152158485467450e-01, 9.994801784376094e+04, -4.853484742303962e-01, 1.383995541360266e-01
761, 1.058222428469858e+00, -1.136133259204421e-01, 1.000141100153419e+05, -4.620527949871766e-01, 1.399499535577578e-01
762, 1.056427045589379e+00, -1.120429808353856e-01, 1.000543548818173e+05, -4.478675824548504e-01, 1.406168408404532e-01
763, 1.054619500401816e+00, -1.104925755835014e-01, 1.000613906336184e+05, -4.453876727579567e-01, 1.411634348507592e-01
764, 1.052806114948820e+00, -1.089545991813586e-01, 1.000590486222899e+05, -4.462131675690350e-01, 1.417384094772467e-01
765, 1.050991086578523e+00, -1.074239004521321e-01, 1.000547634935195e+05, -4.477235580277312e-01, 1.423046675941282e-01
766, 1.049177495560369e+00, -1.058966361473765e-01, 1.000485783760515e+05, -4.499036424336558e-01, 1.427652942783152e-01
767, 1.047367805445665e+00, -1.043697266858127e-01, 1.000354858523596e+05, -4.545183982377711e-01, 1.431849478344513e-01
768, 1.045564144854428e+00, -1.028405437737532e-01, 1.000086249487366e+05, -4.639861306486955e-01, 1.436950219717983e-01
769, 1.043768485345964e+00, -1.013067125434817e-01, 9.997251494822426e+04, -4.767139162439618e-01, 1.443436591712046e-01
770, 1.041982768082301e+00, -9.976597237717350e-02, 9.992341969634891e+04, -4.940186470871987e-01, 1.453355547403279e-01
771, 1.040206905171099e+00, -9.821846356720250e-02, 9.988627219393796e+04, -5.071121236692554e-01, 1.464001049761105e-01
772, 1.038437458173231e+00, -9.666809572592444e-02, 9.984755818605900e+04, -5.207577504991002e-01, 1.474227278684755e-01
773, 1.036673252719630e+00, -9.511612423185983e-02, 9.981059715145458e+04, -5.337855022894569e-01, 1.486579935569906e-01
774, 1.034913310634656e+00, -9.356357835452275e-02, 9.977560012579410e+04, -5.461209947502396e-01, 1.499694967674212e-01
775, 1.033156769634322e+00, -9.201135572601236e-02, 9.974687371744034e+04, -5.562462664550647e-01, 1.510997995230055e-01
776, 1.031402862159998e+00, -9.046025110292147e-02, 9.970490152522159e+04, -5.710403139749778e-01, 1.522814082566729e-01
777, 1.029650897989150e+00, -8.891097764353507e-02, 9.967240247754460e+04, -5.824953376530254e-01, 1.536038156538876e-01
778, 1.027900250204098e+00, -8.736418324121921e-02, 9.964138445259268e+04, -5.934283414075346e-01, 1.548442797476800e-01
779, 1.026150344516368e+00, -8.582046395577365e-02, 9.960702265360887e+04, -6.055399338730133e-01, 1.561632758415844e-01
780, 1.024400649968354e+00, -8.428037424969695e-02, 9.957005971476802e+04, -6.185683568545262e-01, 1.574993207275384e-01
915, 8.534754507279078e-01, -9.400874396291156e-03, 1.038814048591390e+05, 9.010626552250544e-01, 3.523040737211128e-02
916, 8.549250622300640e-01, -1.002926007245713e-02, 1.038708016144686e+05, 8.973253020579608e-01, 3.641276935899405e-02
917, 8.563716999774462e-01, -1.065879326836643e-02, 1.038684624376657e+05, 8.965008063394718e-01, 3.738678807216794e-02
918, 8.578151269388679e-01, -1.129020442623283e-02, 1.038709531920177e+05, 8.973787289900537e-01, 3.847727508786439e-02
919, 8.592551684006751e-01, -1.192406096964719e-02, 1.038687903472284e+05, 8.966163854740485e-01, 3.944811828366391e-02
920, 8.606917004555383e-01, -1.256079583804575e-02, 1.038779947676893e+05, 8.998606914417259e-01, 4.052504380538140e-02
921, 8.621246408568771e-01, -1.320073228049616e-02, 1.038760520110395e+05, 8.991759229634239e-01, 4.195570634645675e-02
922, 8.635539401673219e-01, -1.384410425475176e-02, 1.038618495496717e+05, 8.941699445460782e-01, 4.325904590595835e-02
923, 8.649795755666198e-01, -1.449107393535222e-02, 1.038590188246953e+05, 8.931721915671849e-01, 4.420885904940219e-02
924, 8.664015457248114e-01, -1.514174615904121e-02, 1.038550110105697e+05, 8.917595469210494e-01, 4.516319187273255e-02
925, 8.678198646698684e-01, -1.579617937412922e-02, 1.038529872444224e+05, 8.910462248149225e-01, 4.601077973386839e-02
926, 8.692345623522778e-01, -1.645439712358271e-02, 1.038630522132006e+05, 8.945938504813522e-01, 4.719587506794190e-02
927, 8.706462960774282e-01, -1.711507947107063e-02, 1.038637225769371e+05, 8.948301353272957e-01, 4.858486742247617e-02
928, 8.720557945573011e-01, -1.777680497116502e-02, 1.038550687900583e+05, 8.917799126073351e-01, 4.970843017629546e-02
929, 8.734631794653891e-01, -1.843943970551862e-02, 1.038465051494030e+05, 8.887614639607465e-01, 5.068878434976270e-02
930, 8.748685477828940e-01, -1.910288414394638e-02, 1.038505272524162e+05, 8.901791450481877e-01, 5.170322357989762e-02
931, 8.762719771841887e-01, -1.976706335287054e-02, 1.038434992903050e+05, 8.877019810034998e-01, 5.276815896400517e-02
932, 8.776735301760641e-01, -2.043192075548566e-02, 1.038352404919389e+05, 8.847909809096789e-01, 5.375707647966681e-02
933, 8.790732577528202e-01, -2.109741424764361e-02, 1.038256709955140e+05, 8.814179956695047e-01, 5.464969840088793e-02
934, 8.804712012626834e-01, -2.176351314456748e-02, 1.038244432323081e+05, 8.809852427859831e-01, 5.552111172056284e-02
935, 8.818673933873756e-01, -2.243019583267826e-02, 1.038179201440264e+05, 8.786860329302458e-01, 5.637295327500227e-02
